Entity,Layer,XS,YS,XE,YE,XM,YM,ID,PS,PE,DS,DE,RS,RE,Shortest_Euclidean_Distance,RefName,ORIG_FID,Texture,DN,Pipe_Diameter
Line,PS_HSL,37489835.21,2398193.96,37489835.26,2398195.575,89835.23,2398194.768,,HS_481,HS_482,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489835.26,2398195.575,37489830.12,2398195.506,89832.69,2398195.541,322.0,HS_482,HS_484,0.0,0.0,0,0,0.5,Ì≈  DN800,51739.0,Ì≈,DN,800
Line,PS_HSL,37489830.62,2398189.149,37489830.42,2398193.936,89830.52,2398191.543,,HS_906,HS_483,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489830.42,2398193.936,37489830.12,2398195.506,89830.27,2398194.721,,HS_483,HS_484,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489830.12,2398195.506,37489808.75,2398195.589,89819.44,2398195.548,323.0,HS_484,HS_1014,0.0,0.0,0,0,0.5,Ì≈  DN500,51740.0,Ì≈,DN,500
Line,PS_HSL,37489809.35,2398193.903,37489808.75,2398195.589,89809.05,2398194.746,,HS_485,HS_1014,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37490009.06,2398218.807,37489982.81,2398212.639,89995.94,2398215.723,324.0,HS_486,HS_471,0.0,0.0,0,0,0.5,Ì≈  DN800,51741.0,Ì≈,DN,800
Line,PS_HSL,37490009.06,2398218.807,37490035.75,2398219.001,90022.41,2398218.904,325.0,HS_486,HS_664,0.0,0.0,0,0,0.5,Ì≈  DN800,51742.0,Ì≈,DN,800
Line,PS_HSL,37488953.87,2397162.532,37488953.86,2397156.846,88953.87,2397159.689,326.0,HS_911,HS_504,7.45e-09,0.0,0,0,0.5,Ì≈  DN400,51743.0,Ì≈,DN,400
Line,PS_HSL,37488962.47,2397157.671,37488953.86,2397156.846,88958.17,2397157.259,327.0,HS_912,HS_504,0.0,0.0,0,0,0.5,Ì≈  DN300,51744.0,Ì≈,DN,300
Line,PS_HSL,37488953.86,2397156.846,37488953.76,2397146.351,88953.81,2397151.599,328.0,HS_504,HS_914,0.0,7.45e-09,0,0,0.5,Ì≈  DN400,51745.0,Ì≈,DN,400
Line,PS_HSL,37488964.42,2397146.227,37488961.04,2397146.217,88962.73,2397146.222,,HS_913,HS_505,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488961.04,2397146.217,37488956.06,2397146.226,88958.55,2397146.222,,HS_505,HS_506,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488956.06,2397146.226,37488953.76,2397146.351,88954.91,2397146.289,,HS_506,HS_914,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489426.4,2398613.081,37489419.0,2398613.055,89422.7,2398613.068,329.0,HS_318,YS_13686,0.0,0.0,0,0,0.5,Ì≈  DN400,51746.0,Ì≈,DN,400
Line,PS_HSL,37488956.15,2397272.365,37488957.02,2397272.375,88956.59,2397272.37,,HS_488,HS_490,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488961.05,2397272.579,37488957.02,2397272.375,88959.04,2397272.477,,HS_489,HS_490,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488957.02,2397272.375,37488957.2,2397242.307,88957.11,2397257.341,330.0,HS_490,HS_493,0.0,0.0,0,0,0.5,Ì≈  DN400,51747.0,Ì≈,DN,400
Line,PS_HSL,37488956.14,2397242.292,37488957.2,2397242.307,88956.67,2397242.3,,HS_491,HS_493,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488961.04,2397242.329,37488957.2,2397242.307,88959.12,2397242.318,,HS_492,HS_493,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488957.2,2397242.307,37488957.2,2397223.367,88957.2,2397232.837,331.0,HS_493,HS_721,0.0,0.0,0,0,0.5,Ì≈  DN400,51748.0,Ì≈,DN,400
Line,PS_HSL,37488956.09,2397223.465,37488957.2,2397223.367,88956.65,2397223.416,,HS_494,HS_721,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488950.84,2397219.378,37488953.5,2397219.193,88952.17,2397219.286,,HS_908,HS_495,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488957.2,2397223.367,37488953.5,2397219.193,88955.35,2397221.28,332.0,HS_721,HS_495,0.0,0.0,0,0,0.5,Ì≈  DN400,51749.0,Ì≈,DN,400
Line,PS_HSL,37488953.5,2397219.193,37488953.58,2397208.468,88953.54,2397213.831,333.0,HS_495,HS_500,0.0,0.0,0,0,0.5,Ì≈  DN400,51750.0,Ì≈,DN,400
Line,PS_HSL,37488962.78,2397199.799,37488961.03,2397199.727,88961.91,2397199.763,,HS_909,HS_496,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488961.03,2397199.727,37488956.11,2397199.845,88958.57,2397199.786,,HS_496,HS_499,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488956.11,2397199.845,37488953.55,2397199.757,88954.83,2397199.801,,HS_499,HS_501,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488953.58,2397208.468,37488953.55,2397199.757,88953.57,2397204.113,334.0,HS_500,HS_501,0.0,0.0,0,0,0.5,Ì≈  DN400,51751.0,Ì≈,DN,400
Line,PS_HSL,37488953.55,2397199.757,37488953.87,2397162.532,88953.71,2397181.145,335.0,HS_501,HS_911,0.0,7.45e-09,0,0,0.5,Ì≈  DN400,51752.0,Ì≈,DN,400
Line,PS_HSL,37489510.15,2396480.889,37489478.73,2396478.305,89494.44,2396479.597,336.0,HS_217,HS_559,0.0,0.0,0,0,0.5,Ì≈  DN600,51753.0,Ì≈,DN,600
Line,PS_HSL,37489627.35,2399287.714,37489627.49,2399286.684,89627.42,2399287.199,,HS_759,HS_174,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489646.7,2399246.927,37489648.25,2399249.945,89647.47,2399248.436,,HS_760,HS_280,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489761.65,2399249.584,37489761.27,2399251.485,89761.46,2399250.535,,HS_732,HS_289,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489599.45,2399203.286,37489599.58,2399202.348,89599.51,2399202.817,,HS_734,HS_298,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489562.91,2398655.278,37489562.85,2398653.37,89562.88,2398654.324,,HS_767,HS_341,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489643.03,2398609.8,37489643.05,2398610.621,89643.04,2398610.211,,HS_768,HS_348,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488961.39,2396706.238,37488956.32,2396706.318,88958.85,2396706.278,337.0,HS_131,HS_132,0.0,0.0,0,0,0.5,Ì≈  DN300,51754.0,Ì≈,DN,300
Line,PS_HSL,37488956.32,2396706.318,37488953.85,2396706.527,88955.09,2396706.423,,HS_132,HS_134,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488954.23,2396722.611,37488953.85,2396706.527,88954.04,2396714.569,338.0,HS_133,HS_134,0.0,0.0,0,0,0.5,Ì≈  DN400,51755.0,Ì≈,DN,400
Line,PS_HSL,37488953.85,2396706.527,37488954.17,2396694.192,88954.01,2396700.36,339.0,HS_134,HS_135,0.0,0.0,0,0,0.5,Ì≈  DN400,51756.0,Ì≈,DN,400
Line,PS_HSL,37488950.39,2396692.928,37488954.17,2396694.192,88952.28,2396693.56,,HS_801,HS_135,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488954.17,2396694.192,37488955.1,2396674.117,88954.63,2396684.155,340.0,HS_135,HS_137,0.0,0.0,0,0,0.5,Ì≈  DN500,51757.0,Ì≈,DN,500
Line,PS_HSL,37488961.3,2396674.063,37488956.42,2396673.838,88958.86,2396673.951,,HS_802,HS_136,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488956.42,2396673.838,37488955.1,2396674.117,88955.76,2396673.978,,HS_136,HS_137,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488955.1,2396674.117,37488954.07,2396645.274,88954.59,2396659.696,341.0,HS_137,HS_803,0.0,0.0,0,0,0.5,Ì≈  DN500,51758.0,Ì≈,DN,500
Line,PS_HSL,37488954.07,2396645.274,37488954.55,2396616.789,88954.31,2396631.032,342.0,HS_803,HS_415,0.0,0.0,0,0,0.5,Ì≈  DN500,51759.0,Ì≈,DN,500
Line,PS_HSL,37488961.41,2396645.023,37488956.45,2396644.992,88958.93,2396645.008,,HS_138,HS_409,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488956.45,2396644.992,37488954.07,2396645.274,88955.26,2396645.133,,HS_409,HS_803,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488953.71,2397007.461,37488953.64,2396998.723,88953.67,2397003.092,343.0,HS_894,HS_411,0.0,0.0,0,0,0.5,Ì≈  DN400,51760.0,Ì≈,DN,400
Line,PS_HSL,37488962.01,2396997.909,37488961.48,2396998.639,88961.74,2396998.274,,HS_410,HS_895,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488953.64,2396998.723,37488961.48,2396998.639,88957.56,2396998.681,344.0,HS_411,HS_895,0.0,0.0,0,0,0.5,Ì≈  DN400,51761.0,Ì≈,DN,400
Line,PS_HSL,37488964.69,2397005.069,37488964.6,2396999.587,88964.65,2397002.328,345.0,HS_412,HS_413,0.0,0.0,0,0,0.5,Ì≈  DN300,51762.0,Ì≈,DN,300
Line,PS_HSL,37488956.51,2396615.469,37488954.55,2396616.789,88955.53,2396616.129,,HS_147,HS_415,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488954.55,2396616.789,37488954.26,2396605.123,88954.4,2396610.956,346.0,HS_415,HS_487,0.0,0.0,0,0,0.5,Ì≈  DN500,51763.0,Ì≈,DN,500
Line,PS_HSL,37489645.77,2397145.772,37489643.23,2397157.213,89644.5,2397151.493,347.0,HS_405,HS_684,0.0,0.0,0,0,0.5,Ì≈  DN300,51764.0,Ì≈,DN,300
Line,PS_HSL,37489211.21,2396492.953,37489197.14,2396477.561,89204.18,2396485.257,348.0,YS_15732,HS_997,0.0,0.0,0,0,0.5,Ì≈  DN1500X2500,51765.0,Ì≈,DN,1500X2500
Line,PS_HSL,37489631.32,2396996.181,37489632.12,2396992.321,89631.72,2396994.251,,HS_955,HS_549,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489632.74,2396986.043,37489632.34,2396987.845,89632.54,2396986.944,,HS_548,HS_550,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489632.12,2396992.321,37489632.34,2396987.845,89632.23,2396990.083,,HS_549,HS_550,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489632.34,2396987.845,37489596.55,2396982.609,89614.44,2396985.227,349.0,HS_550,HS_552,0.0,0.0,0,0,0.5,Ì≈  DN600,51766.0,Ì≈,DN,600
Line,PS_HSL,37489596.88,2396981.303,37489596.55,2396982.609,89596.71,2396981.956,,HS_551,HS_552,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489596.55,2396982.609,37489589.96,2396981.762,89593.25,2396982.186,350.0,HS_552,HS_554,0.0,0.0,0,0,0.5,Ì≈  DN600,51767.0,Ì≈,DN,600
Line,PS_HSL,37489597.29,2396987.816,37489596.55,2396982.609,89596.92,2396985.213,351.0,HS_553,HS_552,0.0,0.0,0,0,0.5,PVC  DN300,51768.0,PVC,DN,300
Line,PS_HSL,37489589.96,2396981.762,37489584.24,2396980.816,89587.1,2396981.289,352.0,HS_554,HS_522,0.0,0.0,0,0,0.5,Ì≈  DN600,51769.0,Ì≈,DN,600
Line,PS_HSL,37489594.09,2396970.074,37489592.13,2396977.172,89593.11,2396973.623,353.0,HS_956,HS_563,7.45e-09,0.0,0,0,0.5,PVC  DN400,51770.0,PVC,DN,400
Line,PS_HSL,37489592.13,2396977.172,37489589.96,2396981.762,89591.04,2396979.467,354.0,HS_563,HS_554,0.0,0.0,0,0,0.5,PVC  DN400,51771.0,PVC,DN,400
Line,PS_HSL,37489585.74,2396976.863,37489592.13,2396977.172,89588.94,2396977.018,355.0,HS_921,HS_563,7.45e-09,0.0,0,0,0.5,PVC  DN400,51772.0,PVC,DN,400
Line,PS_HSL,37489580.75,2396975.807,37489585.74,2396976.863,89583.24,2396976.335,356.0,HS_922,HS_921,0.0,7.45e-09,0,0,0.5,PVC  DN400,51773.0,PVC,DN,400
Line,PS_HSL,37489583.12,2396986.505,37489584.24,2396980.816,89583.68,2396983.661,357.0,HS_923,HS_522,0.0,0.0,0,0,0.5,PVC  DN300,51774.0,PVC,DN,300
Line,PS_HSL,37489585.74,2396976.863,37489584.24,2396980.816,89584.99,2396978.84,,HS_921,HS_522,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489584.24,2396980.816,37489572.02,2396979.588,89578.13,2396980.202,358.0,HS_522,HS_525,0.0,0.0,0,0,0.5,Ì≈  DN600,51775.0,Ì≈,DN,600
Line,PS_HSL,37489574.96,2396984.846,37489572.02,2396979.588,89573.49,2396982.217,359.0,HS_523,HS_525,0.0,0.0,0,0,0.5,PVC  DN300,51776.0,PVC,DN,300
Line,PS_HSL,37489571.92,2396978.026,37489572.02,2396979.588,89571.97,2396978.807,,HS_524,HS_525,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489572.02,2396979.588,37489541.79,2396975.802,89556.91,2396977.695,360.0,HS_525,HS_528,0.0,0.0,0,0,0.5,Ì≈  DN600,51777.0,Ì≈,DN,600
Line,PS_HSL,37489541.27,2396980.346,37489541.79,2396975.802,89541.53,2396978.074,,HS_526,HS_528,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489541.76,2396974.088,37489541.79,2396975.802,89541.78,2396974.945,,HS_527,HS_528,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489541.79,2396975.802,37489511.67,2396971.65,89526.73,2396973.726,361.0,HS_528,HS_566,0.0,0.0,0,0,0.5,Ì≈  DN600,51778.0,Ì≈,DN,600
Line,PS_HSL,37489510.55,2396979.721,37489510.86,2396976.451,89510.71,2396978.086,,HS_959,HS_564,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489510.86,2396976.451,37489511.67,2396971.65,89511.27,2396974.051,,HS_564,HS_566,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489511.9,2396970.116,37489511.67,2396971.65,89511.78,2396970.883,,HS_565,HS_566,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489511.67,2396971.65,37489475.81,2396966.997,89493.74,2396969.324,362.0,HS_566,HS_569,0.0,0.0,0,0,0.5,Ì≈  DN600,51779.0,Ì≈,DN,600
Line,PS_HSL,37489475.33,2396971.845,37489475.81,2396966.997,89475.57,2396969.421,,HS_567,HS_569,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489475.92,2396965.569,37489475.81,2396966.997,89475.86,2396966.283,,HS_568,HS_569,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489759.56,2398194.018,37489759.76,2398210.427,89759.66,2398202.223,363.0,HS_570,HS_609,0.0,0.0,0,0,0.5,Ì≈  DN300,51780.0,Ì≈,DN,300
Line,PS_HSL,37489784.37,2398193.926,37489784.72,2398210.418,89784.55,2398202.172,364.0,HS_571,HS_614,0.0,0.0,0,0,0.5,Ì≈  DN300,51781.0,Ì≈,DN,300
Line,PS_HSL,37489701.04,2398193.86,37489699.58,2398210.374,89700.31,2398202.117,365.0,HS_572,HS_604,0.0,0.0,0,0,0.5,Ì≈  DN300,51782.0,Ì≈,DN,300
Line,PS_HSL,37489679.38,2398193.912,37489678.5,2398210.359,89678.94,2398202.136,366.0,HS_573,HS_602,0.0,0.0,0,0,0.5,Ì≈  DN300,51783.0,Ì≈,DN,300
Line,PS_HSL,37489668.54,2398193.914,37489679.38,2398193.912,89673.96,2398193.913,367.0,HS_574,HS_573,0.0,0.0,0,0,0.5,PVC  DN100,51784.0,PVC,DN,100
Line,PS_HSL,37489647.5,2398193.891,37489647.48,2398210.367,89647.49,2398202.129,368.0,HS_575,HS_600,0.0,0.0,0,0,0.5,Ì≈  DN200,51785.0,Ì≈,DN,200
Line,PS_HSL,37489594.1,2398193.95,37489575.79,2398193.975,89584.95,2398193.963,369.0,HS_576,HS_577,0.0,0.0,0,0,0.5,PVC  DN100,51786.0,PVC,DN,100
Line,PS_HSL,37489575.79,2398193.975,37489574.35,2398210.411,89575.07,2398202.193,370.0,HS_577,HS_596,0.0,0.0,0,0,0.5,PVC  DN200,51787.0,PVC,DN,200
Line,PS_HSL,37489559.66,2398193.901,37489559.55,2398210.414,89559.6,2398202.158,371.0,HS_578,HS_592,0.0,0.0,0,0,0.5,PVC  DN200,51788.0,PVC,DN,200
Line,PS_HSL,37489529.67,2398193.969,37489529.6,2398210.373,89529.64,2398202.171,372.0,HS_579,HS_590,0.0,0.0,0,0,0.5,PVC  DN200,51789.0,PVC,DN,200
Line,PS_HSL,37489504.69,2398193.95,37489504.51,2398210.374,89504.6,2398202.162,373.0,HS_580,HS_587,0.0,0.0,0,0,0.5,PVC  DN200,51790.0,PVC,DN,200
Line,PS_HSL,37489444.67,2398193.881,37489443.82,2398210.335,89444.24,2398202.108,374.0,HS_960,HS_581,7.45e-09,0.0,0,0,0.5,PVC  DN200,51791.0,PVC,DN,200
Line,PS_HSL,37489443.82,2398210.335,37489443.91,2398213.209,89443.86,2398211.772,,HS_581,HS_582,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489443.91,2398213.209,37489468.65,2398213.16,89456.28,2398213.185,375.0,HS_582,HS_588,0.0,0.0,0,0,0.5,Ì≈  DN500,51792.0,Ì≈,DN,500
Line,PS_HSL,37489458.74,2398210.438,37489468.63,2398210.453,89463.68,2398210.446,376.0,HS_584,HS_585,0.0,0.0,0,0,0.5,PVC  DN200,51793.0,PVC,DN,200
Line,PS_HSL,37489468.63,2398210.453,37489468.65,2398213.16,89468.64,2398211.807,,HS_585,HS_588,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489493.84,2398210.335,37489497.54,2398210.534,89495.69,2398210.435,,HS_586,HS_961,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489426.26,2398230.659,37489425.85,2398218.781,89426.05,2398224.72,377.0,HS_36,HS_583,0.0,0.0,0,0,0.5,Ì≈  DN500,51794.0,Ì≈,DN,500
Line,PS_HSL,37489504.51,2398210.374,37489504.43,2398213.363,89504.47,2398211.869,,HS_587,HS_591,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489468.65,2398213.16,37489497.61,2398213.412,89483.13,2398213.286,378.0,HS_588,HS_589,0.0,0.0,0,0,0.5,Ì≈  DN500,51795.0,Ì≈,DN,500
Line,PS_HSL,37489497.54,2398210.534,37489497.61,2398213.412,89497.58,2398211.973,,HS_961,HS_589,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489497.88,2398188.337,37489497.54,2398210.534,89497.71,2398199.436,379.0,HS_962,HS_961,0.0,7.45e-09,0,0,0.5,PVC  DN200,51796.0,PVC,DN,200
Line,PS_HSL,37489496.9,2398216.553,37489497.61,2398213.412,89497.25,2398214.983,,HS_963,HS_589,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489529.01,2398213.338,37489559.53,2398213.174,89544.27,2398213.256,380.0,HS_964,HS_595,0.0,0.0,0,0,0.5,Ì≈  DN500,51797.0,Ì≈,DN,500
Line,PS_HSL,37489574.35,2398210.411,37489574.29,2398213.074,89574.32,2398211.743,,HS_596,HS_965,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489589.92,2398210.371,37489589.81,2398213.087,89589.87,2398211.729,,HS_597,HS_966,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489574.29,2398213.074,37489589.81,2398213.087,89582.05,2398213.081,381.0,HS_965,HS_966,0.0,7.45e-09,0,0,0.5,Ì≈  DN500,51798.0,Ì≈,DN,500
Line,PS_HSL,37489589.81,2398213.087,37489618.72,2398213.223,89604.27,2398213.155,382.0,HS_966,HS_601,7.45e-09,0.0,0,0,0.5,Ì≈  DN500,51799.0,Ì≈,DN,500
Line,PS_HSL,37489619.36,2398193.941,37489618.31,2398210.403,89618.83,2398202.172,383.0,HS_598,HS_599,0.0,0.0,0,0,0.5,Ì≈  DN200,51800.0,Ì≈,DN,200
Line,PS_HSL,37489618.31,2398210.403,37489618.72,2398213.223,89618.51,2398211.813,,HS_599,HS_601,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489647.48,2398210.367,37489647.48,2398213.206,89647.48,2398211.787,,HS_600,HS_603,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489647.24,2398215.407,37489647.48,2398213.206,89647.36,2398214.307,,HS_967,HS_603,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489649.42,2398215.187,37489647.48,2398213.206,89648.45,2398214.197,,HS_968,HS_603,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489618.72,2398213.223,37489647.48,2398213.206,89633.1,2398213.215,384.0,HS_601,HS_603,0.0,0.0,0,0,0.5,Ì≈  DN500,51801.0,Ì≈,DN,500
Line,PS_HSL,37489678.5,2398210.359,37489678.96,2398213.979,89678.73,2398212.169,,HS_602,HS_969,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489647.48,2398213.206,37489678.96,2398213.979,89663.22,2398213.593,385.0,HS_603,HS_969,0.0,7.45e-09,0,0,0.5,Ì≈  DN500,51802.0,Ì≈,DN,500
Line,PS_HSL,37489699.58,2398210.374,37489700.01,2398213.749,89699.79,2398212.062,,HS_604,HS_970,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489716.43,2398290.33,37489716.34,2398271.099,89716.38,2398280.715,386.0,HS_463,HS_464,0.0,0.0,0,0,0.5,Ì≈  DN500,51803.0,Ì≈,DN,500
Line,PS_HSL,37489716.34,2398271.099,37489716.8,2398252.98,89716.57,2398262.04,387.0,HS_464,HS_465,0.0,0.0,0,0,0.5,Ì≈  DN500,51804.0,Ì≈,DN,500
Line,PS_HSL,37489716.8,2398252.98,37489717.0,2398236.713,89716.9,2398244.847,388.0,HS_465,HS_466,0.0,0.0,0,0,0.5,Ì≈  DN500,51805.0,Ì≈,DN,500
Line,PS_HSL,37489717.0,2398236.713,37489717.43,2398214.389,89717.22,2398225.551,389.0,HS_466,HS_606,0.0,0.0,0,0,0.5,Ì≈  DN500,51806.0,Ì≈,DN,500
Line,PS_HSL,37489724.08,2397723.066,37489725.34,2397723.215,89724.71,2397723.141,,WS_9705,YS_19945,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489725.34,2397723.215,37489759.08,2397725.428,89742.21,2397724.322,390.0,YS_19945,HS_1019,7.45e-09,0.0,0,0,0.5,Ì≈  DN1000X1000,51807.0,Ì≈,DN,1000X1000
Line,PS_HSL,37489405.16,2396252.514,37489404.6,2396252.521,89404.88,2396252.518,,HS_1021,HS_9688,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489404.6,2396252.521,37489404.38,2396251.472,89404.49,2396251.997,,WS_9688,WS_994,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489055.16,2399973.373,37489054.99,2399974.042,89055.07,2399973.708,,HS_385,HS_786,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489729.71,2399060.971,37489729.25,2399061.1,89729.48,2399061.036,,HS_775,HS_306,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489725.57,2399062.233,37489725.85,2399061.902,89725.71,2399062.068,,HS_776,HS_305,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489728.07,2399061.269,37489727.31,2399051.042,89727.69,2399056.156,391.0,HS_208,HS_777,0.0,7.45e-09,0,0,0.5,Ì≈  DN400,51808.0,Ì≈,DN,400
Line,PS_HSL,37489643.23,2397157.213,37489640.95,2397175.688,89642.09,2397166.451,392.0,HS_684,HS_678,0.0,0.0,0,0,0.5,Ì≈  DN300,51809.0,Ì≈,DN,300
Line,PS_HSL,37489640.95,2397175.688,37489639.44,2397189.974,89640.19,2397182.831,393.0,HS_678,HS_683,0.0,0.0,0,0,0.5,Ì≈  DN300,51810.0,Ì≈,DN,300
Line,PS_HSL,37489639.44,2397189.974,37489637.43,2397228.305,89638.43,2397209.14,394.0,HS_683,HS_682,0.0,0.0,0,0,0.5,Ì≈  DN300,51811.0,Ì≈,DN,300
Line,PS_HSL,37489598.17,2396482.667,37489569.79,2396483.158,89583.98,2396482.913,395.0,HS_891,HS_709,7.45e-09,0.0,0,0,0.5,Ì≈  DN600,51812.0,Ì≈,DN,600
Line,PS_HSL,37489692.4,2396755.506,37489693.86,2396744.596,89693.13,2396750.051,396.0,HS_881,HS_693,7.45e-09,0.0,0,0,0.5,Ì≈  DN500,51813.0,Ì≈,DN,500
Line,PS_HSL,37489689.61,2396744.186,37489693.86,2396744.596,89691.74,2396744.391,,HS_882,HS_693,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489686.89,2396773.83,37489690.11,2396774.184,89688.5,2396774.007,,HS_819,HS_542,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489682.22,2396804.885,37489686.26,2396807.607,89684.24,2396806.246,,HS_818,HS_541,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489671.23,2396894.765,37489675.14,2396898.858,89673.19,2396896.812,397.0,HS_817,HS_690,7.45e-09,0.0,0,0,0.5,Ì≈  DN300,51814.0,Ì≈,DN,300
Line,PS_HSL,37489678.96,2398213.979,37489700.01,2398213.749,89689.49,2398213.864,398.0,HS_969,HS_970,7.45e-09,0.0,0,0,0.5,Ì≈  DN500,51815.0,Ì≈,DN,500
Line,PS_HSL,37489700.01,2398213.749,37489711.55,2398213.247,89705.78,2398213.498,399.0,HS_970,HS_605,0.0,0.0,0,0,0.5,Ì≈  DN500,51816.0,Ì≈,DN,500
Line,PS_HSL,37489711.55,2398213.247,37489717.48,2398213.305,89714.52,2398213.276,400.0,HS_605,HS_607,0.0,0.0,0,0,0.5,Ì≈  DN500,51817.0,Ì≈,DN,500
Line,PS_HSL,37489712.21,2398224.323,37489711.55,2398213.247,89711.88,2398218.785,401.0,HS_971,HS_605,7.45e-09,0.0,0,0,0.5,Ì≈  DN200,51818.0,Ì≈,DN,200
Line,PS_HSL,37489712.23,2398184.785,37489711.55,2398213.247,89711.89,2398199.016,402.0,HS_972,HS_605,7.45e-09,0.0,0,0,0.5,Ì≈  DN200,51819.0,Ì≈,DN,200
Line,PS_HSL,37489717.43,2398214.389,37489717.48,2398213.305,89717.46,2398213.847,,HS_606,HS_607,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489717.48,2398213.305,37489730.48,2398213.38,89723.98,2398213.343,403.0,HS_607,HS_973,0.0,7.45e-09,0,0,0.5,Ì≈  DN500,51820.0,Ì≈,DN,500
Line,PS_HSL,37489730.38,2398210.429,37489730.48,2398213.38,89730.43,2398211.905,,HS_608,HS_973,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489730.48,2398213.38,37489759.12,2398212.992,89744.8,2398213.186,404.0,HS_973,HS_610,7.45e-09,0.0,0,0,0.5,Ì≈  DN500,51821.0,Ì≈,DN,500
Line,PS_HSL,37489759.76,2398210.427,37489759.12,2398212.992,89759.44,2398211.71,,HS_609,HS_610,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489759.12,2398212.992,37489784.76,2398213.108,89771.94,2398213.05,405.0,HS_610,HS_611,0.0,0.0,0,0,0.5,Ì≈  DN500,51822.0,Ì≈,DN,500
Line,PS_HSL,37489784.76,2398213.108,37489808.93,2398212.929,89796.84,2398213.019,406.0,HS_611,HS_613,0.0,0.0,0,0,0.5,Ì≈  DN600,51823.0,Ì≈,DN,600
Line,PS_HSL,37489808.79,2398210.464,37489808.93,2398212.929,89808.86,2398211.697,,HS_612,HS_613,0.0,0.0,0,0,,,,,,
